Gene	T-test(p-value)	FC	dvalue	q-value	TCGA-05-4415-01A	TCGA-78-7150-01A	TCGA-62-A46O-01A	TCGA-50-5072-01A	TCGA-78-7220-01A	TCGA-62-A471-01A	TCGA-L9-A5IP-01A	TCGA-75-7027-01A	TCGA-55-8505-01A	TCGA-78-7154-01A	TCGA-86-7955-01A	TCGA-62-8398-01A	TCGA-73-A9RS-01A	TCGA-55-7570-01A	TCGA-49-AAR9-01A	TCGA-55-8094-01A	TCGA-49-6742-01A	TCGA-78-7166-01A	TCGA-97-8176-01A	TCGA-99-8033-01A	TCGA-93-8067-01A	TCGA-55-7574-01A	TCGA-99-AA5R-01A	TCGA-78-8648-01A	TCGA-86-8671-01A	TCGA-99-8028-01A	TCGA-38-7271-01A	TCGA-55-8621-01A	TCGA-L9-A743-01A	TCGA-S2-AA1A-01A	TCGA-MP-A4TJ-01A	TCGA-55-8619-01A	TCGA-50-8457-01A	TCGA-97-A4LX-01A	TCGA-86-A4P7-01A	TCGA-91-8497-01A	TCGA-86-8280-01A	TCGA-55-6971-01A	TCGA-93-7347-01A	TCGA-49-6744-01A	TCGA-55-8208-01A	TCGA-97-7552-01A	TCGA-86-6851-01A	TCGA-44-A47G-01A	TCGA-97-7553-01A	TCGA-97-A4M7-01A	TCGA-55-A48X-01A	TCGA-44-6147-01A	TCGA-97-A4M2-01A	TCGA-86-8076-01A	TCGA-50-5055-01A	TCGA-53-7626-01A	TCGA-MP-A4TH-01A	TCGA-69-8253-01A	TCGA-44-6776-01A	TCGA-44-7671-01A	TCGA-86-8674-01A	TCGA-86-8281-01A	TCGA-97-A4M3-01A	TCGA-55-A492-01A	TCGA-78-7149-01A	TCGA-91-6849-01A	TCGA-78-7156-01A	TCGA-78-7537-01A	TCGA-78-7167-01A	TCGA-75-6206-01A	TCGA-78-7633-01A	TCGA-MP-A5C7-01A	TCGA-73-7498-01A	TCGA-55-6972-01A	TCGA-62-A46S-01A	TCGA-62-A46P-01A	TCGA-62-A470-01A	TCGA-55-8512-01A	TCGA-62-8395-01A	TCGA-69-7764-01A	TCGA-78-7161-01A	TCGA-05-4384-01A	TCGA-05-4396-01A	TCGA-44-7667-01A	TCGA-86-8054-01A	TCGA-64-5774-01A	TCGA-78-7536-01A	TCGA-91-6831-01A	TCGA-69-7973-01A	TCGA-44-8119-01A	TCGA-05-4390-01A	TCGA-44-5644-01A	TCGA-MP-A4TE-01A	TCGA-75-6211-01A	TCGA-86-7713-01A	TCGA-99-8032-01A	TCGA-55-7910-01A	TCGA-4B-A93V-01A	TCGA-55-8507-01A	TCGA-50-5051-01A	TCGA-50-7109-01A	TCGA-55-8615-01A	TCGA-75-7031-01A	TCGA-53-7813-01A	TCGA-55-8508-01A	TCGA-NJ-A4YF-01A	TCGA-55-7913-01B	TCGA-50-5942-01A	TCGA-44-6148-01A	TCGA-55-7573-01A	TCGA-97-7546-01A	TCGA-86-8668-01A	TCGA-55-8206-01A	TCGA-75-7025-01A	TCGA-97-8172-01A	TCGA-97-8552-01A	TCGA-97-8174-01A	TCGA-55-8097-01A	TCGA-97-A4M1-01A	TCGA-67-6217-01A	TCGA-J2-A4AE-01A	TCGA-67-4679-01B	TCGA-44-7659-01A	TCGA-NJ-A55A-01A	TCGA-55-A4DG-01A	TCGA-55-8207-01A	TCGA-55-8087-01A	TCGA-86-8056-01A	TCGA-97-7938-01A	TCGA-50-6590-01A	TCGA-50-6595-01A	TCGA-55-6978-01A	TCGA-50-5933-01A	TCGA-44-2668-01A	TCGA-83-5908-01A	TCGA-75-6205-01A	TCGA-44-7661-01A	TCGA-MP-A4TI-01A	TCGA-55-8205-01A	TCGA-55-A493-01A	TCGA-50-6592-01A	TCGA-75-5125-01A	TCGA-44-6779-01A	TCGA-55-8089-01A	TCGA-91-6848-01A	TCGA-55-7726-01A	TCGA-64-5775-01A	TCGA-44-7662-01A	TCGA-49-AAR3-01A	TCGA-78-7542-01A
ENSG00000175445.13	1.6634888778310412E-16	13.2367941694389	2.61392688106792	1.2087765706188003	-2.4915708875016187	-2.4915708875016187	-2.4250273695311524	0.29393381870747265	-2.364045344855819	-2.4915708875016187	-2.4657319974820298	-2.228089265117777	-2.0124180926344923	-0.4851272674997693	-2.4915708875016187	-2.4915708875016187	-1.8914486950297564	-1.9928419486903635	-2.4915708875016187	-2.0408055286910685	-0.008719204644998554	-2.4915708875016187	-1.1662596758392867	-2.4915708875016187	-1.4605841582101025	0.8080293815808508	2.7247544534160797	2.1653579059668884	0.2731005136994822	0.8853323633745365	1.1728575599477442	2.768373670985879	1.1038631382982085	-1.2139253757308865	0.44534149994225714	1.4958729890149944	0.18819443719984097	1.1550343046448233	2.0947483180536066	2.7186168682085654	0.09017967209770904	2.1714192709066755	-0.02158876258267882	1.561204119455414	-1.0240158310558867	-0.48666549778536977	-1.0285257516416542	1.3269653575598783	2.930604159687743	-0.22092462755026707	-0.4521604615235159	0.8132213531431083	2.185642131625885	1.2143552804865447	0.2271048434648495	0.8713759069513137	0.2818960619677814	0.005353519135463354	1.3943863805097654	1.9694118107908294	2.7310418931242175	1.9181980794380236	0.7200351698893499	3.6647267041002447	4.28581572526633	3.760674668558849	4.6838072709527685	4.681778940130523	1.9264939023744763	4.801669110971925	4.910944398021057	2.351879717253699	1.4972792107095743	-2.3901798206679907	4.5613985975768845	3.31392224621011	2.151417940767658	2.8105665877974104	0.26341398785362785	3.5254846209257127	2.6738027601012253	1.492658847458445	2.948227106264151	1.325130775286463	2.6488092206078657	1.8009906838623235	-2.4915708875016187	-0.14709194451634428	4.536739515773512	-0.4184706134976786	3.536308474341528	-2.4915708875016187	3.6217104937043745	-2.4915708875016187	3.7528541997750944	0.5515221824968201	2.9573972583151535	3.457744994284431	2.660333411048178	0.7116590099901596	3.9117865337729065	2.9468758777296915	2.3165554512740987	3.2375844528212556	-0.9706015936578078	-2.4915708875016187	-2.4915708875016187	0.7545327611078761	-0.8441747653165176	-0.5762438665700932	1.1417766125621427	0.2811394181725958	1.8072401687527309	-0.14921688490917662	2.5939424113945715	0.8335673069056024	2.0793171173619345	-0.06398178444518231	1.7917199103900858	-0.5751167506541038	1.2374124496280883	2.9878357464446696	0.2136688763963386	-0.3427144438561948	-1.4454960245861823	1.9773652450209651	0.375075250133625	0.7823315083216986	0.7062548271882941	-1.9843380788976375	-0.9925735841707242	-1.6278648017622306	0.9796189490762931	-0.40677168177867257	-2.4915708875016187	-0.9332485101352578	1.538994884685932	0.35016891562707037	-0.10033121561129339	-0.14976752396799584	-2.4915708875016187	-0.6904498314615819	-2.4915708875016187	-1.3543483132350762	-1.5058864676404127	-0.9334924514389321	-0.11432283346629685	-1.6196113968475863	-1.9759396378378944	-2.3344747100404444	
ENSG00000115919.13	2.0802398995781432E-4	-5.3521447835610205	-2.3870352981956318	1.8160699102503544	1.2243351560324185	0.0	0.0	0.4364191537086434	0.0	4.379035345192466	5.971395587744147	4.386506240185644	3.294761009433238	2.789743967534949	0.0	2.611147452516357	4.141711559146222	1.62265483393892	2.672859221009922	1.7740870611191912	0.0	4.52420600832931	4.425538977708577	5.226587605182366	3.9849409695389766	0.0	0.0	0.9239321015062522	0.05452725986456608	0.1215965866392109	0.0	0.2243507065045685	0.703521678188432	0.0	0.25503542631890325	0.0	0.0	0.0	0.0	0.0	0.0	2.0481911555462093	0.0	0.0	2.0214996953051783	0.4680169862775341	0.0	0.0	0.979015559720302	0.0	0.0	0.0	0.8425825790787858	2.0391123310977917	0.26134375653453296	0.0	0.0	0.0	0.0	3.079971988701889	3.8826292858485645	2.1102598659195584	0.0	3.6591256509032033	1.200165654194755	0.9226034277033995	2.3992446792033078	0.0	1.099385716878841	0.0	0.5990348223787165	0.0	0.6179152692046577	0.5308631720835912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.410147380529739	2.573279982919204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7021390522382362	0.0	0.9802365618158494	0.0	0.0	2.3126138209686227	0.0	1.064240195584524	0.0	2.1381303250762014	0.0	0.0	0.0	0.0	0.0	0.0	0.024676323045111238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.30624954869708	1.1824354267070198	0.6659744390264389	0.34832944006297756	0.5313973710022731	0.5496505629599364	1.4961923283785867	0.89841596994508	1.4257447676028043	1.4800246488797157	0.4219216297587553	3.4818903305186373	0.0	5.520602972666435	2.451670063954284	1.8891041519782712	0.0	0.0	0.0	2.348436303211389	0.655007876038387	
ENSG00000186529.13	2.068855264175153E-6	-10.093965956903473	-3.6406392786431163	6.046291922531884E-4	0.0	5.118707394358688	3.0492206308033136	3.89816183972559	5.683372363039124	4.987792859278312	4.102059588401419	2.990178560866022	5.346703312587386	4.894484865338382	0.0	4.850329828101015	0.0	5.485134206704845	3.9036730534400315	0.0	5.099164412266538	1.2868828881266954	3.3185803580149096	1.249929159121713	2.467697691058839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8294424215612152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4649273482504284	2.8265386741612883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3001536527313996	2.010371494968595	0.0	3.0744430699738174	1.269380861196246	0.9337328191255069	0.5001724749459384	1.5195507378707023	0.0	0.0	0.0	0.48038094703579903	2.7578100282452374	0.0	1.7618070789844251	0.0	0.0	1.1423670336829013	2.1285282494292384	1.0217680214207385	0.0	0.0	0.040747738040441364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9705003379740058	2.2189011818198527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.510403923377231	0.0	0.0	2.476852458626792	0.0	0.0	0.0	0.0	2.5217242841853547	0.0	
ENSG00000185686.16	0.0011286858324997848	-3.888501974000279	-2.353865164600757	2.0173358526216343	6.155855418146763	5.60823520761862	5.634628690428479	4.150146158213598	1.01820343203284	0.0	3.1814184065962365	2.1275375888959998	3.3572306474834654	1.7010518096563412	5.936648285156974	0.0	4.421396698788558	3.2873866219911827	4.719822237511332	0.40058781891899864	4.741336300000471	0.4576753011764569	3.4106666795727034	0.0	0.12572022321443238	1.0595579555803498	0.0	0.653972628303904	0.0	0.0	0.0	0.0	0.0	0.0	1.1862880518536305	0.0	0.0	3.183314053029961	0.0	0.0	0.0	1.4362317864905674	0.0	4.951902831901994	3.459268677465115	0.0	0.8321496222856947	0.0	0.0	0.0	2.787397255442834	0.0	1.5493121618516301	0.052543791007204486	2.231693436537058	0.0	0.0	0.0	0.0	0.0	4.764493081336625	1.9388932449858265	1.841001651558464	0.6772124715388039	2.3676238519659645	0.0	3.6036584001656595	0.0	0.0	0.0	2.4698048837425737	0.0	0.0	0.22164472037788277	2.9898856701895515	0.0	5.013365090768753	0.0	0.0	1.391674779916897	4.032934537333559	0.0	1.5364036792776172	5.036720991525075	1.2970365055103543	3.5894808903743325	0.0	2.2893787245347097	2.3505423262123815	0.11566264303839036	3.054927523431608	4.020054862701311	2.4409047888143967	0.0	0.0	1.1863612519240971	3.407446955030707	0.0	1.4926268412446746	1.3849197358430274	0.0	3.1733852043386275	6.24979122337873	3.696604341275046	3.5663011641400115	0.0	4.209556055720993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.081152673724757	0.0	0.0	0.7320292676638938	0.0	3.266666164723346	0.0	0.0	2.04748527431162	0.0	0.0	0.0	0.0	0.0	0.0	3.677553554715718	3.052543486350067	0.5646087627450748	0.0	0.0	5.011641167890637	0.0	0.0	0.0	0.0	0.0	
ENSG00000165376.9	2.7750856768317476E-5	8.731696687244288	3.368796777721869	0.001492678318375059	-0.47775651493318416	-0.47775651493318416	-0.47775651493318416	-0.47775651493318416	-0.47775651493318416	-0.47775651493318416	-0.47775651493318416	-0.47775651493318416	3.511177617227939	-0.47775651493318416	-0.47775651493318416	3.2480574620387435	-0.47775651493318416	-0.47775651493318416	-0.47775651493318416	-0.2057417924080849	0.7781982774174483	-0.47775651493318416	0.5845839605925149	-0.02336955750790302	-0.47775651493318416	0.6385249790029137	-0.47775651493318416	1.8576287485043625	7.21571644181888	1.0689050312723019	-0.32539381212437546	1.7168290581034715	1.5404963280811765	7.028440211057541	5.623798881165159	4.931763281044085	-0.47775651493318416	-0.47775651493318416	0.376380395685583	4.667217406155474	6.851433942694994	4.843927468336687	1.3980679789558212	-0.47775651493318416	-0.47775651493318416	4.32962628581863	1.6429307069546604	-0.23794867458610283	1.5923043228652831	5.983905920548873	1.0968032590077816	1.6308580176696281	0.02679720395582321	-0.3887898737591899	2.517045674715026	-0.1135006599449404	4.186378800766508	1.8021405800295536	-0.47775651493318416	0.9134270740676178	3.6627320732615445	-0.47775651493318416	1.2032291016272627	-0.47775651493318416	-0.26493631142788476	2.8197652378653966	-0.47775651493318416	1.5252677973404187	1.5176181666752602	-0.47775651493318416	-0.47775651493318416	6.953329232065947	-0.47775651493318416	-0.47775651493318416	4.892726887897042	5.987595859343911	5.681010233381947	-0.47775651493318416	7.173155857201241	4.680644205858382	2.8263159781240295	-0.12321185821253143	6.412044535663682	-0.47775651493318416	-0.47775651493318416	0.4179939192718641	-0.47775651493318416	-0.47775651493318416	4.421458921168685	-0.47775651493318416	2.3420471131723994	-0.308037371559298	0.20726568072223	1.124681227466053	0.1654887522223512	0.6268818023746731	-0.47775651493318416	-0.47775651493318416	0.9609814004388302	2.884224873512694	4.368304730168437	-0.47775651493318416	4.223876727534791	7.406299073869335	2.2622166019974568	1.0754292400803855	-0.47775651493318416	6.489577109798086	4.699902818171851	4.1624720192849525	0.026701084542967195	-0.47775651493318416	4.504375788637556	5.002038046231532	5.398486952228815	3.688998840884405	-0.47775651493318416	1.4996092574729007	1.500033896474845	-0.27748714501031285	2.337948067350069	-0.2948345973837062	0.8408397610394465	2.5814381785450378	-0.47775651493318416	-0.47775651493318416	6.461417424097508	4.483986587609676	1.794224166233649	-0.47775651493318416	-0.47775651493318416	-0.47775651493318416	-0.47775651493318416	-0.47775651493318416	-0.47775651493318416	0.38616759794793554	-0.47775651493318416	-0.47775651493318416	-0.47775651493318416	-0.47775651493318416	-0.47775651493318416	1.0361989214309824	-0.47775651493318416	-0.47775651493318416	-0.47775651493318416	-0.47775651493318416	-0.47775651493318416	-0.47775651493318416	-0.47775651493318416	-0.47775651493318416	
ENSG00000074410.12	9.755644350335259E-4	-3.5701196047860395	-2.616609190195565	1.2087293339631555	-1.0066372698018362	4.459179869917862	-1.0066372698018362	2.646130082538911	4.671094015250823	5.476945131600802	4.546875076581073	3.8792966453516624	5.085084624115804	4.227951747931526	-1.0066372698018362	5.659545726355614	2.048590236071903	-0.6107455233769856	-0.29424673108415594	1.0181371665891494	3.730297258351344	3.6257333329935775	3.865202283024468	3.140617124359141	5.449024562134215	0.09557495610349678	-1.0066372698018362	1.3230990633855235	-0.32843272458072187	1.1789723820901497	-1.0066372698018362	-0.2500077248104367	-0.061768703565302466	3.215374739822787	2.0955757474435233	0.3485524198113758	-0.4450916149362169	-0.12515272799953278	-1.0066372698018362	1.3081950922731373	0.4301541521375145	3.1091141517838903	-0.7642106622803105	1.2482545281400197	2.1100677491515767	1.6680063955883644	2.3885930493307037	-0.38786629560379604	0.17819165239119797	-0.05019011101240785	-1.0066372698018362	-0.9603680483277199	0.596940027506754	1.2576751633049037	-0.44250332659203345	-1.0066372698018362	0.12670505138278876	-0.11467926144952079	-1.0066372698018362	1.8227065235053959	-0.3882600539961923	-1.0066372698018362	2.1407673487456984	-0.7449916010602298	0.720041996230347	1.874969789211237	-1.0066372698018362	2.420951674296142	-1.0066372698018362	2.6667421409290024	-1.0066372698018362	5.484420286007268	-1.0066372698018362	-1.0066372698018362	4.4863128965879335	5.276597843110649	6.265096126929283	2.0157899319758523	5.0940312195616135	-0.7690629563168451	-0.5143857510541436	-1.0066372698018362	1.9478538947608293	0.2514958670199758	-0.8145115213913505	-0.9628106216084874	-1.0066372698018362	1.341398946394795	-1.0066372698018362	3.4026549416039673	1.0818245967583011	-0.33307171015291115	2.606226001036704	2.1877019995713796	0.5849104395117889	1.019126007425227	4.521157467620247	1.0007479479957297	0.5881194582339309	3.803674115526099	2.3323695712562253	-0.9739661400598612	2.6409282470526443	5.186962448324182	1.5352878488607204	3.1540115457050564	-1.0066372698018362	4.089534008391557	0.04855462382651386	-0.9399476927981516	1.790059390067949	-0.04879415612847726	-0.7445378818490879	-0.13733559492611389	1.8932468315787272	2.6345495734600117	-1.0066372698018362	-1.0066372698018362	-0.7998082945132573	-0.10375143365717834	-0.14333711083461284	-1.0066372698018362	0.6030351033497839	-1.0066372698018362	-1.0066372698018362	-0.8187782687967226	1.714232246219737	1.7745518355931993	-1.0066372698018362	2.074992322998709	1.2980020136091701	-0.5494853610297996	0.7278795972792618	1.7647958238189256	-0.40186563522153684	-0.8023294195195413	0.1861340417700832	0.5568204633451866	-1.0066372698018362	0.5259743776988479	2.685876386919821	-0.27295682824432266	3.8573988094365528	0.5742559147395404	1.9245355932490535	2.4784497846672777	2.770214319467489	2.096387880921404	-0.11867733551010246	0.24973843938495097	
ENSG00000110680.11	0.15450100963136326	6.17672455507752	2.1639748419369176	4.2254700047236655	0.0	0.0	0.0	3.334196889977449	0.0	0.0	3.4381538754357477	2.918947068789933	0.0	0.0	0.0	0.0	0.0	3.2367539116870288	0.0	10.122697089680205	0.0	0.0	0.0	0.0	2.397744091328713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.64101630249797	0.0	0.0	0.0	0.0	7.278229997912043	0.0	7.249084675504414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.368984866563819	0.0	0.0	0.0	0.0	5.490678884538397	0.0	0.5336716565496594	0.0	1.6777015069404178	1.137114119982438	0.0	6.172762438009694	0.0	2.1641541563039346	0.0	0.0	0.0	0.0	0.0	0.6028255885836857	0.0	0.0	6.484297476416831	0.0	2.553801088215897	2.77626352120187	0.0	0.0	11.605674747118906	0.0	0.0	7.875005599562258	11.794864941570431	8.921515197253992	8.71854670776499	6.656171352915299	9.233810104312884	10.410525034852837	8.362270101241503	8.205740961511697	12.6826054322137	7.85732911510928	3.3943907708623438	12.615947438706915	11.344233197349265	13.392783846866738	4.057957469279489	12.018447851429523	8.317015116009125	7.05670383616158	7.8034132882844345	7.971699140278565	5.657285902642931	2.7699123069982656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2296382007341629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9532073914653354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ENSG00000249199.1	8.05909727338796E-6	-5.766388719644847	-2.5486163146137826	1.210335380255078	1.2215201404217226	5.138661765276861	3.6810449802203964	3.6067540699271925	5.1731746955439935	6.0619093012313705	5.259295749218974	1.6850554075002764	1.4957090362546854	2.952761198735862	0.0	0.0	1.9386065287444134	4.006618292718884	0.0	3.794200455026165	3.4949041899611393	3.120605359664056	3.101508485179625	3.530556151415104	0.8742863348336638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5258250711856278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8172579472866305	1.7444761036088634	3.645594945075695	2.0201703802697977	2.386912698658797	1.3407577505990784	4.490385165618163	4.486178332044532	1.3953396961007694	3.283034561643743	0.0	2.7060811782708023	1.0777540722147887	3.943176696148618	2.4026859740982673	0.0	3.6719779493846567	0.0	0.0	1.5346075229801508	0.0	1.918859921966166	0.0	0.0	1.4710015532793226	0.0	3.2012618696063835	0.0	0.0	0.0	0.0	0.3881076353239952	0.0	0.0	0.0	0.0	4.685675997786849	0.0	0.0	0.0	4.21642620304953	0.0	0.0	0.0	2.2569718346133603	0.0	0.0	0.6329377254887626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7996666306777029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9066970065551939	0.0	2.1340415020954855	0.0	0.006088282502072234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ENSG00000211899.6	2.801862896685313E-7	9.873810314639858	2.22871511810263	3.4227113840340104	0.30397267278959356	-1.2527493346405083	-1.5162839002187516	-0.058185419560254345	-2.8569951454422022	-1.0464725468263902	-2.651620166829258	-1.226075707565099	-2.0493765022751425	-2.5680614627678136	-2.890818360233632	-2.709555165056342	-1.0060723772190245	-0.38899154617048015	-3.9785432725905183	-3.6349853908018286	-4.705085160684375	0.5498305174690731	-3.175196983830708	-0.283471897386773	-2.78844290673075	3.193201248551118	3.4937221122010813	2.1115738761620966	2.491600587013499	3.3440078313522985	3.613502181723936	3.8030148744242984	2.1108134759713155	0.9673324568353039	3.097935882314134	0.8081533910632842	3.3298938704840095	2.4861261521901006	1.3236490259793268	1.021100554679069	3.0471509946509867	3.8937639526992496	2.4320557665446336	1.6176955281989776	4.2541325325965325	4.055548593044691	5.299275555024634	5.462388152916793	0.48400884370035596	1.2450073569870774	1.0478561503019654	1.0050453065075153	1.281363971209983	5.617079489117742	3.4969666525711425	0.23438406082072466	1.6269196727715678	2.9287153759046882	-3.568175218021448	-1.6024561444154564	-1.5228316667779802	-0.4540155984302732	-1.8763737410575474	0.557235989110528	-0.6503558360659788	1.3233572419648056	-4.0043460672299185	0.8481973041095261	-4.292303429145074	-2.9629493634810866	-4.804754432909524	-1.8380181269453721	3.9258273131207106	-3.98393892886232	1.2969719580509325	-1.0017085259584633	-3.0481270191393244	-1.7192552665319571	0.24557260798986522	-0.40656271707399383	-3.1265643816231776	-2.1409821051991327	-0.5781046699249475	-1.2539731947232977	-1.099038632030024	1.6070409976639943	1.733061254595117	1.7281947053975482	-1.0037573134035092	-0.13023330523033977	0.05171082196520946	-2.491625129169262	2.6815647690570135	3.3449512194994893	0.5059183911160529	1.705110722162783	1.3926282570526134	2.9587328833925963	-1.8448995824993069	-0.2758574789325756	3.049883015286254	-3.30876870556974	1.7973050313020322	-0.8987510855819668	2.297145530240198	1.5951247801926653	1.831617523747315	3.570573431319907	-1.5108920739922813	1.7428638878701974	3.945776507639003	-0.5802383018238383	-0.30655813142839544	0.8990316671512497	2.78036217688559	-0.17149995220761405	-0.4879267862985895	0.48974525989738726	-2.7913247878357628	-0.01884689875631391	1.0729485446965925	-1.1439887548037175	-1.0865825719322166	1.0634730256883966	1.212883133648834	-0.6031353012982777	-3.2236727508361365	-0.8825487053003621	-1.5320371935000674	3.15057277978863	0.21151031048340227	-2.375518512210394	-1.8904890225769397	-2.33575650800926	-0.9877639974868675	1.5158946978956227	-2.735540470740978	0.2491620130436897	1.169021362624237	0.9469283274533575	-2.060958256127191	-1.7166955257058822	0.3535891581903494	1.1226611890929832	0.2385804857846618	-1.794647175144048	-4.29065273604377	1.061944722567315	0.8495099788049834	-3.196712429025617	
ENSG00000206075.12	7.667096538203295E-6	-3.2372379464809096	-2.8632012602583794	0.00463863958431743	0.0	3.1616370610023052	1.805266086060461	2.631327143186897	2.8426796395999974	4.533316523722375	4.7405740209536456	4.213982159493205	4.891788786598483	5.052455194404305	3.872627642120358	5.284357112299868	0.5059547464009778	5.2800721840734095	4.875957781748381	0.0	3.8688738072701985	2.7896410582991504	3.7560248458871115	0.0	4.916171760381628	0.0	0.0	0.2900570857730807	0.0	0.0	0.0	0.016719924805336527	0.0	0.0	0.0	1.720294099453067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8981901840431572	3.431455731130273	0.0	0.0	0.0	0.7015534694850857	0.0	0.691862283294607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.441761853240858	0.0	0.0	0.0	0.0	1.2677969316358184	0.0	0.0	0.0	0.3077450622672734	0.0	0.28121112582053254	0.0	0.0	0.0	0.0	0.0	3.124323553673809	4.1268771186804605	0.0	0.0	0.0	3.6190619777177253	0.0	1.390028887927036	0.8383482354547795	2.7009407379390953	2.2314043532589074	1.1281273819649915	0.0	0.0	0.0	0.0	2.5751775280739935	4.847492378261001	0.0	0.0	0.0	0.0	1.075130258502278	0.0	0.0	0.0	0.0	0.0	1.2176005284510787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8578316683516046	0.0	0.0	0.0	1.6675230621127315	0.0	5.075163110409895	5.538526019376586	0.0	2.033364461044783	3.2028675659552106	4.31224152082197	2.075673178603046	4.597424087512606	3.599487196907185	2.097629737904823	1.894063502193204	4.917617449880038	0.0	4.019027664545674	4.598750026505772	0.0	5.8227117209228645	3.859085023150893	0.0	3.2968784344109783	6.715022104978217	
